Run on (4 X 2594.09 MHz CPU s)
2017-10-29 17:08:51
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_map_book<std::map<int64_t, int64_t>, 100>/1",12875381,53.1332,53.1572,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/10",8487121,76.4571,76.4955,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/20",6365092,113.389,113.437,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/30",3785359,180.707,180.795,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/40",2274071,299.756,299.898,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/50",2197856,307.421,307.547,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/60",1350359,527.889,528.144,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/70",1346614,525.509,525.773,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/80",1324204,517.927,518.187,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/90",1390729,519.201,519.351,ns,,,,,
"BM_map_book<std::map<int64_t, int64_t>, 100>/99",1350632,522.084,522.338,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/1",320009,2132.52,2133.56,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/10",294807,2333.5,2334.51,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/20",308193,2194.16,2195.24,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/30",486168,1416.41,1417.1,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/40",621176,1037.14,1037.66,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/50",629863,1061.52,1061.95,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/60",919490,757.591,757.961,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/70",886650,770.239,770.609,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/80",893350,759.908,760.253,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/90",943821,767.581,767.952,ns,,,,,
"BM_map_book<std::unordered_map<int64_t, int64_t>, 100>/99",916809,755.658,756.028,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/1",14743046,46.7316,46.7544,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/10",12183803,56.6372,56.6618,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/20",9903878,66.9068,66.9334,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/30",7900023,83.1129,83.1547,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/40",6536582,108.891,108.943,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/50",6689900,106.284,106.33,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/60",4773175,150.908,150.982,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/70",4370495,149.108,149.181,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/80",4461713,148.584,148.649,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/90",4607237,148.671,148.746,ns,,,,,
"BM_map_book<boost::container::flat_map<int64_t, int64_t>, 100>/99",4641976,149.74,149.812,ns,,,,,
